empno,name,mgr,gender,salary,comm,dept
1146,Paten Scullion,1008,Male,4604,1468,11
1060,Janice Mc Menamin,1007,Female,3000,716,13
1678,Maxim Scranney,1037,Female,4300,1150,11
1048,Hiram Tregaskis,1008,Female,4996,,12
1175,Darbee Antonomolii,1035,Female,3936,,13
1379,Eduino Zapata,1040,Female,4729,664,11
1496,Almeta Chastand,1035,Female,4484,1324,12
1078,Gui Bliven,1048,Male,3764,963,14
1692,Crystie Walden,1037,Male,3321,1464,13
1098,Berte Fairhead,1012,Female,4787,798,12
1169,Nonna Divers,1008,Male,3521,,13
1857,Amberly Swalwell,1026,Male,4373,,14
1478,Marchelle Vreiberg,1026,Female,4962,731,11
1551,Lon Trunkfield,1047,Female,4883,1219,11
1777,Sibilla Ridge,1006,Female,4214,,12
1468,Aurelie Synke,1048,Female,4991,523,14
1179,Bald Merit,1012,Female,4827,1440,12
1069,Zelma O'Mailey,1045,Female,4631,971,15
1342,Gil Hartegan,1007,Male,4312,,10
1193,Brennen Leeder,1034,Female,3748,,13
1148,Chrisy Huntall,1008,Female,3724,755,12
1720,Arv MacNeil,1007,Female,3245,893,15
1782,Burk Dilgarno,1049,Male,3825,1362,13
1797,Stanley Pietruszewicz,1019,Female,4769,,15
1236,Tabor Elacoate,1028,Female,4002,758,13
1599,Mickie Truin,1049,Male,4497,,15
1927,Raymond Jerromes,1008,Male,3545,1198,14
1527,Tony Clough,1031,Female,3571,1028,15
1372,Reiko Fochs,1009,Male,4819,1008,14
1011,Rustie Edgett,1028,Male,4484,,15
1398,Alard Rosenqvist,1017,Male,3815,,10
1855,Nickolaus Need,1032,Male,4197,,13
1849,Alexia Ruhben,1043,Female,3169,,12
1091,Lil Picott,1038,Male,4650,,11
1337,Margaret Thompsett,1023,Male,3131,,10
1453,Dayle Humm,1031,Male,3723,,13
1139,Clair Glazzard,1039,Male,4240,,14
1784,Wendye Barsby,1016,Male,3805,598,13
1299,Adria Gaskin,1048,Male,4507,,12
1741,Romonda Flaxon,1029,Female,3851,,11
1252,Morton Avery,1014,Male,4840,1246,12
1201,Matelda Stoneley,1042,Female,4855,1243,11
1270,Nowell Prewett,1019,Male,3886,,12
1259,Swen Jachimiak,1033,Female,4379,970,11
1620,Marybeth Abell,1024,Male,3396,,10
1703,Beckie Whitbread,1024,Male,3943,1450,15
1405,Herby Deppe,1017,Female,3578,1434,11
1238,Connie Darbishire,1016,Male,4138,1076,11
1810,Kelby McLachlan,1012,Female,4631,,12
1822,Marilin Ludy,1032,Female,4463,756,10
1104,Karlie Fordham,1002,Male,3790,950,10
1827,Bridie Fincham,1031,Male,3251,1492,15
1802,Marj Mebes,1050,Female,3106,1068,12
1890,Agathe Ravenhill,1003,Male,4330,612,12
1600,Catlee Craigmyle,1014,Female,4327,1377,10
1662,Ivory Valti,1021,Female,4324,1073,13
1580,Emylee Seeley,1028,Male,4744,,13
1549,Morlee Kohter,1019,Male,4773,,13
1338,Idalia Missenden,1040,Male,4065,658,15
1505,Sascha Hartley,1047,Female,3556,732,13
1967,Scarlett Waliszek,1024,Female,4876,1204,13
1529,Dorette Tatlowe,1025,Female,4932,,10
1267,Vladimir Claque,1047,Male,3526,889,14
1200,Charita Cottier,1014,Male,4998,1241,10
1540,Dimitry Castledine,1025,Male,3075,,11
1905,Chrisse Chessil,1016,Female,3604,1359,12
1975,Gene Wall,1049,Male,3877,,13
1578,Gypsy Tranter,1015,Male,3610,,10
1108,Olympia Lower,1022,Male,4385,,15
1972,Carmon Rikel,1042,Male,3136,1080,11
1343,Romola Kettoe,1009,Female,3489,,11
1235,Jerrilee MacCartney,1011,Male,4950,,15
1002,Wilek Kenneway,1046,Female,4686,,14
1656,Leticia Cuzen,1047,Male,3239,1212,14
1562,Karin Roney,1005,Female,4530,,12
1569,Roberta Newrick,1014,Female,3529,,12
1283,Arthur Purselowe,1040,Male,3636,824,12
1392,Emogene Worlock,1020,Male,3006,641,13
1027,Johnathon Gripton,1005,Female,3399,,12
1323,Zane Gemlbett,1038,Female,4332,,12
1404,Iorgo Kindall,1020,Male,4840,1094,15
1049,Siobhan Hulkes,1044,Female,3167,,14
1505,Delinda Gisburn,1028,Female,3056,982,13
1194,Bartlett Zelley,1003,Male,3514,,10
1128,Willy Minchinden,1030,Male,4756,885,13
1381,Devlin Fursse,1027,Male,4972,1117,14
1260,Henryetta Barribal,1010,Female,3974,,12
1072,Earle McGray,1050,Female,4058,710,10
1609,Tonia Swendell,1036,Female,4374,1018,15
1289,Ariel Danilchenko,1033,Female,4635,,12
1934,Tony Jannaway,1023,Male,3138,,11
1034,Candida Eteen,1038,Female,3855,721,14
1157,Matias Sawdon,1039,Female,3220,1125,15
1841,Godiva Sifleet,1036,Male,4004,1348,11
1293,Veronika Laity,1011,Male,3421,1040,10
1183,Gradey Kibbey,1046,Female,3164,802,15
1839,Leonard Ragsdale,1049,Male,4867,1225,14
1745,Cati Niblock,1049,Male,4679,,13
1540,Kory Tother,1034,Female,4683,1382,15
1011,Sloan Sharpus,1034,Female,4693,858,12
1345,Kirsten Clemenson,1050,Male,4856,1122,11
1039,Nadiya Esmead,1025,Male,4238,515,15
1182,Pietro Ravilus,1023,Male,4979,863,15
1925,Gennie McCrudden,1019,Male,4187,1487,10
1687,Agnola Skitteral,1008,Male,4450,,11
1602,Zackariah Jolley,1035,Female,3776,679,13
1972,Kingsly Halladey,1045,Male,3000,,12
1024,Jameson Garrad,1045,Female,4354,1006,14
1559,Cecilio Heams,1020,Female,4850,1051,14
1909,Stephannie Higgan,1033,Male,4961,599,12
1007,Chase Siely,1038,Female,3240,,12
1131,Miguelita Heimann,1029,Female,3013,,13
1216,Anabel Matzeitis,1029,Male,4131,1245,15
1489,Rochester Colvie,1047,Female,4829,,11
1859,Kurt Fadian,1035,Female,3148,860,14
1471,Philippa Bather,1036,Female,4775,,15
1279,Myrvyn Frichley,1018,Female,4270,858,11
1316,Kyla Pastor,1035,Female,3043,872,11
1955,Keefer Grzeszczyk,1039,Male,4215,,14
1710,Mattie Hiseman,1040,Male,3744,502,10
1783,Tatum Inwood,1035,Female,4078,1494,14
1228,Lu Benit,1035,Female,3828,,10
1222,Mychal Goolden,1004,Female,3817,1204,13
1312,Dania Turnbull,1035,Female,4059,1436,13
1098,Rikki Anker,1024,Female,4695,1085,12
1782,Pierson Duplain,1027,Male,4444,,12
1452,Robin L'Hommee,1048,Female,3600,1026,13
1866,Henderson Spreckley,1020,Male,3745,802,14
1037,Gloria Blasi,1004,Female,3561,1054,10
1423,Joscelin Bleue,1005,Male,4690,707,10
1072,Rudie Beresford,1002,Male,4157,,15
1601,Daron Matteucci,1032,Male,4153,,11
1210,Gage Thornewill,1006,Male,3046,,12
1603,Elijah Ellwell,1024,Female,4206,,14
1506,Ara Hassall,1027,Male,3399,519,11
1329,Joey Adamo,1019,Male,4740,1000,10
1566,Monah Kettleson,1049,Female,3132,,12
1728,Putnem Gillise,1022,Female,4020,1400,12
1746,Tate Bourget,1023,Female,4829,,13
1025,Willetta Pusill,1033,Male,3039,534,14
1767,Roobbie Rodenburgh,1007,Male,3630,,14
1946,Isaiah Fratson,1028,Female,3868,,11
1995,Gina Domsalla,1022,Female,4121,,15
1941,Duffy Wrist,1021,Male,4509,734,12
1054,Ardis Parell,1006,Male,3105,,11
1945,Raf Dewerson,1038,Male,3313,,14
1662,Gilberte Fairfoot,1036,Male,3715,,10
1330,Jobina Lerwill,1023,Male,3804,,10
1894,Cathi Strooband,1024,Female,3117,1486,10
1929,Buddie Quinlan,1050,Female,4743,556,12
1523,Olly Stott,1016,Female,4439,1104,14
1092,Nolana Beyer,1001,Female,4741,1260,12
1247,Alie Giacobillo,1037,Female,4328,576,13
1480,Kennith Bassick,1009,Female,3949,,15
1423,Pansie Kilcoyne,1012,Female,3606,1257,14
1309,Sande Mant,1013,Male,4074,,12
1832,Haleigh Haughey,1033,Male,4366,,11
1653,Darrel Micheli,1014,Female,4030,,12
1290,Ellette Rames,1019,Female,4376,,11
1222,Sheree Kingman,1046,Male,4570,515,13
1234,Kiele Mayhew,1032,Male,3358,,13
1278,Liz Mitchard,1005,Male,4632,,12
1255,Rad Haynesford,1042,Male,4375,1062,13
1413,Aloysius Dummett,1035,Male,4717,,11
1713,Wynne Lambole,1026,Male,4829,,10
1749,Minna Trenfield,1023,Female,3302,1096,15
1177,Yorgo Gland,1038,Female,4752,1417,11
1100,Zachariah Sawfoot,1040,Female,3002,,15
1681,Olenka Jellis,1003,Male,4189,1282,11
1075,Abner Thorwarth,1050,Male,3511,599,11
1548,Walsh Paynter,1018,Female,3377,1235,13
1883,Kiley Treamayne,1011,Male,4195,,12
1687,Hedda Hallowes,1028,Male,4668,955,13
1223,Janelle Tranckle,1038,Male,4860,,12
1211,Leann Stabbins,1029,Female,4747,1001,12
1180,Alphonse Rohlfs,1002,Female,4745,708,12
1974,Glyn Heffy,1003,Male,4531,,15
1701,Mariska Shreeves,1041,Female,3925,,12
1399,Merell Ogger,1011,Female,4081,1149,10
1733,Clayton Tale,1026,Female,3855,,11
1522,Horten Ivanyushkin,1008,Male,4290,1130,15
1099,Dorey Tewnion,1045,Male,4007,587,10
1269,Vanna Nobes,1034,Female,3621,617,15
1549,Jerad Turfus,1001,Male,4884,847,10
2000,Richmond Quinnelly,1039,Female,4588,,15
1520,Cory Kuhn,1002,Male,4133,1232,15
1125,Timmi Cowles,1027,Male,3667,,13
1766,Tove Vanyukov,1037,Female,3511,,15
1383,Issi Manssuer,1004,Female,3086,729,13
1317,Flossy Postin,1003,Male,4137,,13
1197,Leticia Vettore,1025,Female,4567,,14
1475,Saunders Baigrie,1035,Female,3771,,13
1067,Eliza Halliburton,1031,Female,4609,,13
1712,Ansell Golthorpp,1008,Male,3273,1057,13
1036,Rozelle McWhannel,1029,Female,4957,,15
1469,Goldy Urlin,1008,Female,4035,690,15
1583,Portie McGrayle,1016,Female,4507,1419,15
1744,Rosabelle Alsina,1032,Female,4114,,15
1611,Mathias Batchellor,1010,Female,3022,1365,10
1314,Thia Parsisson,1043,Female,3382,625,11
1956,Kitty Hallam,1049,Female,3786,693,11
1687,Sara Wallwork,1043,Male,3887,1438,11
1778,Ralph Eve,1013,Female,4714,1087,13
1020,Greer Gerler,1042,Male,4009,,14
1212,Dylan McCome,1050,Male,3871,1388,14
1420,Lannie Buckberry,1032,Male,3160,616,11
1294,Filmore Fausset,1006,Male,3735,1367,15
1680,Mill Pennells,1030,Male,3210,1270,12
1479,Celesta Grange,1031,Male,3726,1495,13
1720,Danna Olohan,1029,Female,4910,,13
1663,Gwenni Dukesbury,1025,Male,3807,,13
1041,Sarina Kettley,1038,Male,3082,870,10
1995,Paule Klimko,1034,Female,3484,,15
1058,Opal Magnay,1016,Female,4582,534,13
1316,Merell Nutbrown,1044,Female,4925,,11
1183,Jacquenetta Chatburn,1031,Male,3517,,11
1246,Gayle Pickston,1011,Female,4335,,13
1573,Maudie Parnham,1032,Female,4318,,14
1954,Alexa Gilberthorpe,1003,Female,4596,848,14
1960,Syd Barbary,1019,Female,3327,708,13
1708,Lilly Schneidau,1032,Female,4637,984,12
1855,Emmaline Gatheridge,1016,Female,3734,,10
1615,Caryn Slott,1006,Female,3147,531,14
1090,Gamaliel Hauxwell,1036,Female,4800,511,15
1974,Andy Longthorne,1012,Male,4471,1290,15
1093,Faydra MacCoughan,1049,Male,3022,,10
1736,Uriel Cullin,1016,Male,4445,1309,13
1790,Neale Schankel,1041,Male,3550,,11
1815,Pen Lovart,1045,Male,4742,739,13
1676,Merle Churly,1037,Female,3133,1303,15
1858,Bernadina Prin,1035,Female,4903,1357,10
1394,Porter Speechly,1016,Female,3220,1162,14
1278,Fabe Siret,1004,Female,4241,641,15
1817,Bernadine Redbourn,1032,Male,4979,1215,14
1444,Eveleen Deaconson,1030,Male,3160,,13
1191,Tab Quarless,1045,Female,4815,805,11
1935,Margarette Pavluk,1014,Female,4372,526,10
1414,Fancie Cutajar,1032,Female,3480,,12
1315,Vernice Derges,1011,Female,4607,581,14
1678,Agata Found,1041,Female,4514,,14
1617,Rosalie Balsom,1022,Female,3060,691,10
1775,Davis Crowley,1033,Female,4507,,14
1909,Odelia Andreone,1017,Male,3035,879,15
1860,Catha Rolles,1029,Female,3457,1263,10
1743,Jillana O'Curneen,1025,Female,4650,,13
1773,Viv Bastable,1034,Male,4261,1336,14
1042,Daryl Van der Veldt,1024,Female,4030,901,11
1652,Elston Bodd,1001,Female,3058,,13
1187,Moria McGrale,1034,Male,3377,1293,15
1256,Braden Bains,1031,Male,3333,,10
1589,Camilla Samsonsen,1008,Male,4038,970,15
1921,Zeke Duckham,1009,Male,4400,,13
1741,Waverley Themann,1019,Female,4763,1128,11
1757,Jane Hadcroft,1040,Female,4603,,10
1687,Joyous Barensen,1034,Male,4010,768,13
1683,Bee Gall,1008,Male,4089,562,13
1743,Patty Breit,1014,Male,4617,,14
1244,Catherine Quarton,1037,Male,3805,,13
1816,Cory Tenman,1002,Female,4994,548,14
1167,Sande Skase,1019,Male,3138,1492,15
1127,Lucius Hanssmann,1006,Female,3971,,10
1429,Cooper Newson,1047,Female,3142,545,15
1377,Dyana Brinicombe,1028,Male,4814,1230,15
1331,Lisette Bortolini,1013,Male,3289,1000,15
1906,Athene Davenport,1004,Female,4323,1039,14
1654,Franciska Staning,1048,Female,4782,563,14
